file_name,section,answer_nums,answer_text,obs_type,is_unable,is_refuse,is_after_call,is_nonans
3963644_T,1,{23},"Yes, we would expect that it would gradually reduce over the course of the year.",train,FALSE,FALSE,FALSE,FALSE
3963712_T,1,{12},"Yes, alcohol has remained steady. What we've seen is shift in sushi. Our sushi mix is actually up about 100 basis points. And that's outside of the impact of pricing that we've taken. So we've seen with new introductions in sushi -- we've introduced a few higher priced items. We had a food-based promotion during the quarter which featured an omakase, which in essence is a nice sharing plate of sashimi items. It was a $25 item. That helped shift some mix into sushi, which also impacted the cost line because seafood was up significantly in the quarter.",test,FALSE,FALSE,FALSE,FALSE
3963865_T,1,{11},"Those are mutually exclusive. The drop in the ALP project was, as Mike stated, was simply due to just lower -- the ultimate cost came in lower than expense. I mean, these accelerated items were pretty much items that we thought and we knew we were going to spend in our routine capital in out years, post bonus depreciation. So we just felt like if we can manage the acceleration of that and pull it forward, albeit dropped the back end of our capital -- routine capital plan -- but bring it forward and is subjected to either 100% or possibly 50% bonus depreciation -- that was a win-win for the customers and the shareholders.",test,FALSE,FALSE,FALSE,FALSE
3964847_T,1,"{24,26,28,30}","So for your first part, we are very disciplined about how we invest. So investments by us are hardly ever speculated, which would indicate that we see a clear demand for utilizing some of the investment that we are making for the backhaul. Beyond that, at this point, I can't specifically comment on any specific sales contracts on that.
 As to tower leases, no, we're not seeing an increase right now. I mean, we have a mix of own and co-located towers in our network, and I'm not seeing any specific jump of new [entrants] asking for space on those at this point in time. (Inaudible) that are in the final stages of contract negotiations for being selected as a finalist. Very encouraged with that. But outside of those, the diversity of our funnel with the whole (inaudible) managed portfolio and what we're doing with TechMate continues to set us apart. So when I look at the annual growth for enterprise revenues, I'm very comfortable in my outlook and my constant (inaudible) revenue growth this year. You bet. Thank you all for participating, and we look forward to meeting with you later in the month of May and again speaking with you in about three months. Thank you and have a great day.",train,FALSE,TRUE,FALSE,TRUE
3964868_T,1,"{73,74}","Liberty -- you can think about it basically as all fee-based. There is a little bit of a commodity component there, but it's insignificant when it is at the levels that we are achieving now from a operating income standpoint. Adding on to that, you are exactly right. The actual numbers are somewhat just less than 80% now, but is fee-based and that grows up as we build on that. That ends up looking a lot more like, I think, 80% fee-based for Liberty. Maybe a little bit higher than that. As Frank said, an awful, awful lot of Liberty ends up being purely fee-based.",train,FALSE,FALSE,FALSE,FALSE
3970539_T,1,{82},"Yes, they're definitely tracking where we expected them to be. As you know, we let you guys be aware that we would expect to have them to mid-single digits by the end of the first year and that puts us on track. And it depends on the facilities and how quickly they work out to the 3 to 4 year cash-on-cash sort of range for us. Depends on the condition of the facility. So like in the case of Batesville, that's a brand-new hospital. So it has -- it doesn't have any immediate facility construction types of needs. It's got equipment needs but that's a lot easier solved.",train,FALSE,FALSE,FALSE,FALSE
3970931_T,1,"{72,74}","No, I certainly wouldn't model anything for the upcoming quarters. As this gets momentum we'll certainly report on it, but for now it's still in its infancy stages. Well, thank you for joining us. In fairness to other companies, I know that a lot of you have a busy calendar today, so we're going to call it a call. Thanks for your continued interest in LKQ and we'll look forward to reporting to you on our second quarter operations, most likely the last Thursday in July. Thanks, everybody.",train,TRUE,FALSE,FALSE,TRUE
3972901_T,1,{39},No.,train,FALSE,FALSE,FALSE,FALSE
3973908_T,1,"{62,64}",$17.4 million. That is right.,test,FALSE,FALSE,FALSE,FALSE
3976762_T,1,"{5,7,8}","It hasn't closed but we expect at this point that the total cash will be $27 million of which $7 million we expect to finance with unrestricted cash and $20 million to finance with restricted cash that is currently in our CDOs. Now, the $7 million from the leasehold sale was not in the CapSource CDO. The reason we didn't get that cash is that in -- that is collateral for our 2003 notes and I referenced the $10 million that's held in escrow against those bonds, that's basically being held in escrow to retire our exchangeable note. And the $7 million that's in the CapSource escrow account is cash that we do expect to get in future periods.",train,FALSE,FALSE,FALSE,FALSE
3981924_T,1,"{5,7}","Yes, so youmean sensors and you mean high 50s? Yes. Okay, 58%. It's -- we've always said our strategy as performance up, cost down. One aspect is just our constant working on our cost. But a big effect right now is that the costs that we took out during the recession and how quickly the volume has come back and at high margins, there is so much leverage. So it's really the effect of the incremental margin -- the incremental revenue and the effect on margin rates.",train,FALSE,FALSE,FALSE,FALSE
3982098_T,1,{40},"As we mentioned in our prepared remarks, the market, the supply of componentry has tightened over the last probably particularly in the last three months, but over the last six months. But, we feel that we are positioned to produce the backlog in line with our promises to our customers at this point in time, but it's an area that we're monitoring very carefully.",train,FALSE,FALSE,FALSE,FALSE
3982696_T,1,{59},We don't actually break that out in quantitative measure.,train,FALSE,TRUE,FALSE,TRUE
3987727_T,1,"{44,46}","There is, it's just -- the low-hanging fruit has been done, but the reality is that, I think the difference now is, we now say okay. What could we do to allow people to have the geographic expansion and bigger platform opportunity to service multinational brands on a broader geographic basis, without having to make the investment, and that's where we are looking. And, there are some of those opportunities.
 And I will tell you, the other exciting thing that we didn't talk about, the amount of cross selling of services that's happening has probably tripled from where it was a year ago and accelerating, no one. Number two is, the amount of inbound calls to MDC Partners what we call the MDC Partners support center is probably fivefold from where it was 18 months ago. Clients see MDC as a resource, consultants are calling us, multiple offering opportunities are coming our way.
 We see more and more of those on an ongoing basis and our partner firms are thrilled about the support we're giving them to pitch -- a multiple unit or multiple partner pitches and we see more and more as an opportunity. And we think we've got the right model, which is, drive it through the partner agencies but give them the support from the support center and do the coordination and facilitation of interaction with the other partner firms to bring a cohesive, sort of seamless offering to clients. Thank you.",train,FALSE,FALSE,FALSE,FALSE
3996858_T,1,"{51,53,54,55,56}","And so when you talk about major projects, which major projects, Todd, are you referencing? Oh, okay. Yes, just confused me for a little bit there. One of the items that I had in the back of my mind as I was mentioning that, it's actually not in the United States, it's in Canada. And the Quebec government has indicated that it's their intent to put an interactive whiteboard into every classroom within the province. So that's an indication of a project that is out there. Now, to be clear, the project has not been awarded, but it certainly is moving forward and so we see that as a very positive indication that jurisdictions are looking at putting these kinds of products in every single classroom. So and to be clear, that intention would be to do that over a number of years. Yes. It's not a 1 year or a quarter event. But the point being that there continues to be adoption of interactive whiteboard technology looking at different alternatives and interactive whiteboards are on the agenda.",test,FALSE,FALSE,FALSE,FALSE
4004752_T,1,"{36,37}","I think that we will put a mill there, once we get a permit. And, I was thinking sometime in 2013. As the preliminary economic assessment was put out, it call for a CAD50 million investment and there's going to be a 500 ton per day seasonal operation at the mill.",train,FALSE,FALSE,FALSE,FALSE
4015047_T,1,{3},"Yes. Ryan, it's Mark. I think that's probably right. The inventory management system came into play toward the end of last year. Clearly, it's putting us in a better position to get our hands around particular unit pricing as units turn. But I don't think we've seen a big impact from that yet.",test,FALSE,FALSE,FALSE,FALSE
4017537_T,1,{27},"I don't -- certainly, you shouldn't be penciling in 30% into your numbers. I think around 20% is about right. That is entirely consistent with our hurdle rates that we published last year, and we'll continue to make sure that we approve investments that can meet those hurdle rates.",train,FALSE,FALSE,FALSE,FALSE
4025319_T,1,"{3,4}","I will start on that. At the time of our Q4 call we had only bought spring and summer, and we just started buying fall. We made the assumption at that time that holiday pricing would ease, because we were buying fall into what we believed at the time was the peak of cotton. We do most of our holiday buying -- and as you guys know, our holiday buys are our biggest buys of the year. We do most of our holiday buying through the months of March, April, May. We are actually not all the way done, and we still have our trends and spring assortments that come into Q4 still to go.
  But we had made the assumption at the time that our fall buys would be the most expensive, and that we would get some easing in our holiday buys. And it turns out we were just absolutely wrong on that assumption. Holiday got worse, and that costing came in much higher than we expected, and higher than fall. As we said on in the opening comments, the real focus here is Old Navy and our outlet business. As you look at it in hindsight, for the last three years we have done a lot of work, whether it is on fabric, on trim, on choices for that business. We've got -- we've gotten some of our benefit on the operating margin of the business to 2010 by some of the work that all our teams did.
  Maybe we were a little ahead of the curve, because when new management came in in 2007, and then the recession started to show its -- show up at our door, we started to move on a number of different fronts. One was SG&A and one was AUC, which we talked about on all these calls.
  And we did some good work. Do I still think back then we had the lowest costs? No. Do I still think today there are always opportunities for the business in terms of two ways of coming to market through negotiations for us to get better costing. I mean, that is what we always have to believe when you're dealing as a retailer to a vendor.
  But at the end of the day when cotton went above $2 around that February mark and sustained itself for almost 12 full weeks, which was around the time, as Sabrina said, we were in the midst of negotiations for our holiday product, we didn't have any leverage.
  And I am with her. I really thought when we were looking at it -- I think we said this on a call in February, we know a lot more about cotton than we did a year ago. We have been talking to everybody. I was out for 12 days out in Asia, in our hubs, meeting with vendors one-on-one, trying to understand what options we had, what could we do, all the different tools available to us.
  Even then, Jeff, in fairness -- that was two months ago, and even then meeting with vendors and talking very specifically about what was going to happen at holiday, even they didn't have the clarity that people like me would want, given the responsibility I have in the business.
  Our team is still there today working very hard to try to still -- because holiday, as Sabrina said, is not complete -- but there is no way we were going to come on the call today and not let people know with all the information we have. And it is in real time this information. I mean, it is changing every single day.
  So we are giving the best information we have today. There is still a huge amount of pressure on our team. And I'm obviously disappointed at the numbers we are giving today. We've got a huge amount of pressure on our vendor community, because we are disappointed in the numbers they're quoting back to us, and how they are taking like-for-like product up that 20% level or greater in Old Navy and in our outlet business.
  So, look, we haven't all of a sudden gone brain-dead when it comes to our ability to negotiate, the 50 countries we use, the hubs. But we are very cotton invested as a business in those two brands, more than anybody else. Definitely a much bigger part of anything in our portfolio. And our teams are not giving up, but as we sit here today, this is the best information we have and the forecast we wanted to come forward with.
  But it is continued -- tomorrow I will have new information. It continues to move. We continue to fight the good fight. But cotton at almost a 300% increase versus LY -- I may be off a little bit on that, but directionally correct. And given the amount of cotton [means] to our product, we took a holiday hit much bigger than we thought three months ago. But it is based on the information we have today.",train,FALSE,FALSE,FALSE,FALSE
4037767_T,1,"{17,19}","Okay. On the programming costs, before doing anything or changing any programming, the costs we do would come down already on the second quarter and we are expecting them to come down year on year on the second quarter for one reason only.
 We had the World Cup Football rights on June, which, as you know, is a substantial investment and it was June and the first week of July. This year, we'll not have any big events. Also on a smaller scale, we had the Rock in Rio event last year. This year, we're not having any big events.
 So like-for-like on the second quarter, we are expecting lower programming costs.
 Now for the rest of the year, we have not decided yet to -- right now we do not have -- we had two lines of fiction up to end of April. We are not -- probably we will not repeat two lines of fiction from September onwards when we are expected to resume that. But I would expect the program lineup from September onwards to be fairly similar, in prime time, to what we have today, in May.
 Secondly, the other programming reductions which we're going to have will mainly affect daytime in the weekdays. We are probably going to use more -- we are going to do more repeats of soaps, Portuguese or Brazilians, rather than do new releases. That will start only probably during the summer months as the current programming comes to an end. And we'll do the same thing over the weekends, which most of you are aware, we are -- weekends, afternoons and mornings are full of children's programming and films and series.
 You would expect, with exception of the Christmas period, to have substantial more repeats over those periods, which should allow us and contribute us to a drop in programming costs in line with the programming -- with the total costs cut which we expect of around 5% to 6%.
 With related to RTP, we are aware that one party has put on their program that in the foreseeable future RTP will be -- or at least one channel of RTP could be privatized. Right now we do not have any comments.
 Privatizing a channel would be an enormous challenge because of all the issues involved, in terms of financing, public service which usually things which have never been -- the difficult things are never on debate in Portugal. And I think we would expect to have more details on what they intend to do when they come into government. We will listen to that. But, overall, any privatization of RTP will never be a positive factor for the sector. Any more questions?",test,FALSE,FALSE,FALSE,FALSE
4042714_T,1,{30},"Yes, we reported about this at the very end of our published business report. The costs for the payout of the contract, the costs for the payout of the contract were about EUR9 million, and these costs are included in the first quarter.",train,FALSE,FALSE,FALSE,FALSE
4045459_T,1,{11},"Thank you, Laurent, for your questions. I think, on the first one on Engineering, the 10% is as conservative as we do all other communications. So of course it's a minimum 10% for this year. But that is what we want to communicate at that stage.
 Moving to the Gases Division and to your question about the Cylinder recovery of cost, which is really impressive when you compare that from a historical dimension. And this is strongly supported by Eastern Europe but it's also supported by all the countries in Western Europe. So that's the basis for the strong recovery.
 Price wise, it's also supported by pricing in all of the regions, more or less. Where we have a strong Cylinder footprint, we have a strong pricing success against the uptake in demand. Thank you, Laurent, for your questions. I think, on the first one on Engineering, the 10% is as conservative as we do all other communications. So of course it's a minimum 10% for this year. But that is what we want to communicate at that stage.
 Moving to the Gases Division and to your question about the Cylinder recovery of cost, which is really impressive when you compare that from a historical dimension. And this is strongly supported by Eastern Europe but it's also supported by all the countries in Western Europe. So that's the basis for the strong recovery.
 Price wise, it's also supported by pricing in all of the regions, more or less. Where we have a strong Cylinder footprint, we have a strong pricing success against the uptake in demand.",train,FALSE,FALSE,FALSE,FALSE
4045838_T,1,{21},"I would say it's difficult from quarter to quarter. I think the overhang out of the Persian Gulf for real, tradable VLCCs, meaning single hull ships are not tradable anymore, is probably between 20 to 25 ships. The overhang is not bigger than that.",train,FALSE,FALSE,FALSE,FALSE
4098543_T,1,{13},"I think our ability to really get this both ancillary spend and increased pricing on tickets is a mix of things, but I think it certainly starts with driving a much higher level of guest experience, so I think particularly with our upper end guest, and the upper end consumer, when they feel like they're getting a tremendous experience, they're seeing that value, that allows you to sell more things to them and obviously price accordingly.
  I'd also say that we've gotten more and more sophisticated by targeting folks with different products, different offerings, both on pricing on lift tickets and on our ancillary revenue. And we actually would anticipate that those trends were certainly not a one-time phenomenon, but would continue into the future.
  Of course to what levels will certainly depend on the economy and kind of what we're seeing on overall macro trends, but we believe this is something that aligns really the strength that our Company brings with the opportunity we have with our guests.",train,FALSE,FALSE,FALSE,FALSE
4132880_T,1,{71},"Roland, I will answer that. In fact, I'm living in Quebec. And the price -- the electricity price will be reduced by 0.4% for a 12-month period from April 1, 2011 to April 12, 2012. But this is not Hydro-Quebec who takes the price. They have to be evaluated by Quebec Energy Regulator and they are not in Hydro-Quebec's domain and they make a proposal and it's what happened this year and the revision is only for 1 year from now, and the process will start again sometime at the end of this year, or the beginning of the next year.",train,FALSE,FALSE,FALSE,FALSE
4133223_T,1,{68},"Hi, Bill.",train,FALSE,FALSE,FALSE,FALSE
4135162_T,1,{3},"Well, we have -- the reason for the higher cost in Q1 was February, with its lower mill production. What we expect to do is to be able to increase the mill production not -- by not very much during the rest of the year, and that will drive our costs down because we'd have a bigger denominator for basically our fixed costs. So we have looked at the numbers and we think that that is a reasonable expectation. I don't have any issues with it, so it's really just increasingly dominated so that we get the tonnes through and the answers out to get that cash cost.",train,FALSE,FALSE,FALSE,FALSE
4135912_T,1,{17},"I'll take that question. We're very selective where we try to raise prices. Remember, we're the big brand. We have a strong customer base and our customer base doesn't have a lot of money. We have to be very careful that we don't raise prices and lose our following. Value pricing for us is critically important.
  And the cost of cotton increase is a short-term phenomenon which will go away, it looks like, for next year. So, we've been very careful in raising prices. We've only done it where we think we can benefit, and there we have.",train,FALSE,FALSE,FALSE,FALSE
4136638_T,1,"{9,11}","Right. Sure. So they have been profitable for the last four years while they have continued to grow their business. So our expectation is that we will continue to enjoy revenue growth as well as profitability from the entity. And we will update our expectations as far as their contribution for that remaining part of the third quarter subsequent to the purchase price allocations being done and the valuations completed.
  As far as CapEx is concerned I would not anticipate that there would be any significant amount of CapEx post the closing of the transaction for either company, ours or DNA Genotek. Thanks, Sameer.",train,FALSE,FALSE,FALSE,FALSE
4137163_T,1,{29},"Well, we think it is balanced. It starts with the production cadence and the production cadence on key car lines. Right now we think we're going to see a more typical automotive year as far as the cadence of production and sales, which normally first half to second half is something in the 52%, thereabouts, in the first half versus the second half. So, it starts with that.
  Now, from a business standpoint, we talked about a step up in Engineering and some support costs in the back half of the year as we continue to grow our business and continue to increase to the backlog. And that is going to require some additional investments in Engineering and in some of the emerging markets, which will also be a headwind.
  We are seeing some headwinds as well on commodities. We mentioned the petroleum-based chemicals largely used in our foam fuel surcharges and whatnot, with the crude oil being in the $90s. So from that standpoint there are some headwinds. But, again, we expect both businesses to perform well within their target margins for the full-year. Again, continued improvements in Electrical Distribution year-over-year and Seating continues to perform well.",train,FALSE,FALSE,FALSE,FALSE
4141565_T,1,{70},"No, that is more the market. Because Japan was essentially flat sequentially.",train,FALSE,FALSE,FALSE,FALSE
4142234_T,1,{15},"Sure. I think part of what we would like to do with the cash is obviously strengthen the balance sheet a little bit. Some of the other things we would like to do with that is increase our level of spending in research and development going forward. We've been at probably a $4 million run rate for a couple of years. We're probably looking at taking that up closer to $5 million. I think you guys know we're not capital intensive, so we wouldn't be looking to do a lot in terms of capital spending.
  But some of the other growth initiatives that Pete touched on, particularly trying to find ways to take some of our product and our technology outside of the US is probably where we would like to deploy some of that cash.",test,FALSE,FALSE,FALSE,FALSE
4143972_T,1,{40},That is correct.,train,FALSE,FALSE,FALSE,FALSE
4144011_T,1,"{63,64}","No, it's not magic. The numbers are just going to kind of role off a little differently than they did last year. Our food can business is having another excellent, excellent year. If you look at year-to-date results, it's way, way ahead of last year. And some of that there is various reasons for that. But as we talk to our customers and we look at what they expect and we look at our quarters -- as Scott said, we have six less days in the fourth quarter that's going to affect that business. So when we look at it, we are not going to do as well as we did last year, but we are still going to do significantly better than we did the year before. Just try to give you a heads-up that we are not going to do as much of last year for those reasons. Let's put it in context. As Ray said though, our food and household products business is doing quite well. Recall earlier this spring, late spring early summer, the whole Mississippi valley was flooded. So the plantings got in late, now it's been very hot. So we're just being a little pragmatic relative to what our expectations of the harvest will be. And that's in part based on the facts that we can see and in part based on the conversations we are having with our customers. There's nothing strange going on, it's just we are taking a view on the harvest in the third and fourth quarter.",test,FALSE,FALSE,FALSE,FALSE
4144220_T,1,{114},"Yes, that's the right way to think about it.",train,FALSE,FALSE,FALSE,FALSE
4145102_T,1,{37},"Just based on where we are through the first half in our guidance for the year, I think that's a reasonable assumption.",train,FALSE,FALSE,FALSE,FALSE
4145226_T,1,{14},"So I would say we are going to be driven by the data. We are going to make some investments and we are going to see which ones pay off. And I don't want to say that everything we do is going to turn out to be right. We are obviously making investments that we think will pay off, but we will measure. And those that are paying off we'll continue and those that aren't we'll scrap and try something else.
  Will it lead to increasing rates of volume growth? We are nine years post-launch with this product and certainly the secular trend in volume growth had been that it was declining over time. We are very pleased I think by the increase in volume growth we saw over the four quarters of 2010 and the double-digit growth we have seen in each of the first and second quarters of 2011, and we would like to continue strong volume growth going forward. But I think it will be pretty ambitious to, at this point, project that growth rates will continue to increase.",train,FALSE,FALSE,FALSE,FALSE
4147971_T,1,{56},"I think of the $200 million, I think we've got a significant amount of that identified either by actual deals that we know or conversations that we're having with people who are wanting to start theaters or school developments. I think as I said earlier, I think, to get to $300 million, we're talking to some people about some portfolio deals. We've several that we're talking to and that will be the determinant of if we are successful in getting to $300 million or above.",test,FALSE,FALSE,FALSE,FALSE
4148162_T,1,{3},"Well, the cap rates have been in the low fives on the portfolio that was sold in the Metro DC area. And then kind of in the low seven away from there.",train,FALSE,FALSE,FALSE,FALSE
4151971_T,1,{34},"Yes, Kevin, this is Raouf. Yes, this particular crosspoint switch design-win is one that is very significant because it is right in the sweet spot of telecom going forward. You know, I wish I could mention the name of the player but they're one of the very, very largest in Europe. You can probably guess. And what we understand of the plans for this platform is A, to move forward with development very, very expeditiously. In fact, the design is progressing at a very rapid rate at this point. And we expect that they are actually going to be deploying this platform in 2012 and they are going to be addressing the worldwide market for optical infrastructure. It is not just a European network or anything. They're going after the worldwide market. And as I'm sure you're agree, if you're not in China today, you're not really a telecom player. So I have no doubt they are going to be addressing China.",test,FALSE,FALSE,FALSE,FALSE
4152709_T,1,"{9,10}","For the foreseeable future, that is to say, let's say, the next six to 18 months, it varies by region. Part of the reason why you have the higher margins, Brian, is just simply -- there's an excess of production capacity relative to pipeline takeaway capacity, so there's -- people are basically pricing in the margins to bring the assets -- the movable assets, the trucks, and rail to those areas.
 Ultimately, over the long term, pipelines will get built if the volumes are sustainable, and margins will come down for companies that have -- that are building the pipelines and also are entering into longer-term contracts for the supply. I think we're going to capture a fair portion of that, and I think that's what Al was referring to when he said we think a lot -- a portion of this is sustainable, but clearly a portion of it is our market aberrations.
 Yes, you've got really wide differentials right now for other reasons, and I think we all agree that, in two or thee years, a lot of those issues are going to go away because pipelines are going to get built out at Cushing, etc. It really varies region by region by region, wouldn't you say, Harry? (Inaudible) yes.",train,FALSE,FALSE,FALSE,FALSE
4153484_T,1,"{9,11,14,15,16,17,18,19,20,21}","So if I understand well -- hello Christian. If I understand well your point, you want to know how we see the market condition for Vinyl Products and Acrylics for the second semester, is that your point? So in construction, as I mentioned to Amy, we are in construction in Europe for PVC. You have certainly differences between the south and the central part of Europe where the central part of Europe is okay and the southern part of Europe, especially Italy and Spain are difficult. But everybody knows that.
 I would say on average looking at the months ahead, I would say that we see sort of a stability of the market conditions. The fact that ethylene has decreased in June has certainly lowered our volumes in June. That is something that will come back. So I would say all in all some stability for PVC.
 With regard to Acrylics, you know that we are at a high level of unique margin. On the supply side we see, in fact, more good news than bad news. This means that it is tight and we believe that some projects in China maybe would take longer than expected. So we maintain what we say and that we see for the next years a good balance between supply and demand.
 On the short-term demand side, you have the coating market which is more difficult in Europe and US and you have seen some figures of the paint company on the Europe and US for the coating market. But on the other side, all the businesses of oil production, water treatment, diet pills, (inaudible) are doing quite well.
 So I would say on Acrylics you will have, on the second part, still a good environment, but we see effect of seasonality which is taken into our guidance like every year. Hello. Thanks for taking my question. Questions actually; I have three.
 The first one is on the tax rate and tax set. If you could confirm, because as far as I remember you should have around EUR500m of the tax losses and you plan to realize it in 2015. So I just wanted to know what is your view on the next year tax rate in regards to that, and how this EUR500m will be spread over the year. That's the first one.
 The second one is an improvement in profitability in Performance Products. Could you please comment because the profitability improved obviously quarter on quarter and year on year? Could you please comment which subdivisions are the main contributors? Is it the start up of the Kynar plant or where do you see particular improvement in profitability in Performance Products?
 The third one is about PVC business. What are your plans on the PVC business? Do you see further divestments, or is it a strategic division for Arkema or not? Thank you. Okay I propose that Thierry answer the first question. Okay so as far as tax losses in France are concerned, we have not started yet to recognize any deferred tax asset which means that the low rate that you have seen during the first half of the year is not related to this element. It's a subject that we will look at very carefully at the end of the year. And the improvement of the performances in France place us in a rather good position. So it's a subject for the end of the year, but it could have positive impact on the coming year.
 I'm not sure I understand that we will be in a position to start to recognize them as soon as 2012. But as I said, it's an element that could improve further the tax rate.
 The reason why we have a lower tax rate than the one that we anticipated initially is due to two elements. The first is that the relative weight of the result in France where we are not paying taxes because of the specific situation is higher than what we anticipated initially. And the second element which occurred during the second quarter is a positive element because we have been in a position to recognize deferred tax asset in Spain. Not in France but in Spain.
 So all in all, we achieved a tax rate of 24.4% I think on the semester, and as I said, I expect the ratio, the rate for the whole year to be at around 26%. And the size of the tax asset in France currently? Oh yes you're right, it's around EUR450m of potential deferred tax assets. Okay, so this is quite a good upside for the future as you know. And also, I would like to mention that we have been a little bit above, we appreciate, the consensus for the quarter in EBITDA, plus 6%. But in the net result it is significantly more than that. It has come from the fact that we have -- what we can call a conversion rate from EBITDA to net result which is now significantly better than the industry.
 I'm sure something you can take maybe some more guidance that we give later, but we could take that in your model because it certainly participates to the value of the Company.
 On Performance p\Products, first of all, we are certainly very happy about the result of the Performance Product on this quarter because we promised to you four or five years ago that this Performance Product business, line which was a mixed bag of different businesses with a low profitability, we would take it to the level of our best appearance. This is what we are doing and certainly through our work options we have reduced the costs very significantly and we benefit from it.
 We have made, and it comes to your question, some I think, good investments like the recent one which is fluoropolymers in China. So the biggest contributors are certainly our specialty polymer. You know that in polyamide '11 and '12 we are in a very good position and it's a business which is developing, not at a top line because we have no more capacity, but at a bottom line because we are changing complexity of product mix. And the fluoropolymers both at the top line and the bottom line because we are adding step by step capacity.
 And you know that in China we have started this plant. But we have already announced six months ago that we would add 50% to the plant in China and we are pushing on the development in photovoltaic, in paints in batteries. So it's doing -- it's going quite well.
 And also maybe one business unit that we don't mention too often which is Ceca, which is a specialty chemicals business unit, which is specialized in filtration and absorption which is doing, frankly speaking, very well in this second quarter.
 So no, I think that really reflects certainly an economy which appreciates these kind of products. But also, certainly, the very good job which has been done to transform completely in-depth this sector.
 With regard to PVC, we have not changed our mind or our position and step by step we reduce the size. We have made a small divestment recently. We could make some other small divestment in the next years and series of years.
 PVC, the PVC sector was at 25% in terms of revenues of Arkema when in 2005, now it's 18%. But once we have integrated resins coming from Total, it will be 16%. And as you know we target 12% for the medium-term, so this is still our target to have Vinyls to be at 12% of total Arkema sales. And to focus on the best percent, the most competitive one, and to divest the rest, we have not changed our strategy. Thank you. You're welcome.",train,FALSE,FALSE,FALSE,FALSE
4154070_T,1,{16},"So think of a lot of -- we haven't got into the specifics of the model on SmartMobility, but it's fair to say that we believe that is a very good fit with our regular business model here. And it will be transaction-oriented in nature, and be part of what we think is a really unique and game-changing experience, that I think carriers and ultimately subscribers, are going to be able to benefit from, as we pulled this together. And in a way, which we believe is a really unique position in the market, and I think our tier 1 carrier sponsor, as we talk a little more later in the year, will help -- hopefully bring some more clarity around that.",train,FALSE,TRUE,FALSE,TRUE
4154135_T,1,{3},"Sales and marketing, yes.",train,FALSE,FALSE,FALSE,FALSE
4154534_T,1,{20},"No, we actually -- we haven't looked into actually the effect on next year. We concentrate just now where we are, and actually this year.",train,TRUE,FALSE,FALSE,TRUE
4154751_T,1,"{51,53}","Matt, this is Phil. Yes, our normal seasonality is minus 1 to minus 5 when you adjust for Latin America, you're right, we're coming in just outside that at about a minus 6% in total. Back to Harley's point, may be a bit conservative, but that's the route we wanted to take. The Americas or North America, specifically, is actually looking pretty good. Now that our pipelines look well, [hosted] a team recently, just before this call. I've met with some suppliers recently, a couple partners. And as we sit here today, business activity looks good and month-on-month, quarter-on-quarter. From a bookings standpoint, incoming business and opportunities looks healthy. That's correct. Asia continues to be in line and Europe, as I mentioned earlier, is the one that we're continuing to watch very closely.",test,FALSE,FALSE,FALSE,FALSE
4154754_T,1,"{19,21,23}","I think we've been fairly forthright about looking at acquisitions that are strategic and are synergistic, et cetera. And we would continue to do that. We would prefer to do an accusation. We believe the ROI on an acquisition is better in the long run for investors than a stock buyback. However, ifwe cannot in the short run find a good opportunity, I think then we would consider a buyback. Yes, it's there, it's sort of steady state. Very similar to the previous big deal pipelines that were non-BIRT related. Of course, the large deal pipeline is primarily BIRT related these days, verses eRD Pro related. And, again, we're quite disappoint at those transactions, Greg, where we won't do the wrong thing, because we take a long-term prospective and outlook with our clients and the terms and conditions under which we do business with. But I will tell you it's a healthy pipeline, and it's a little bit more difficult to predict when they'll close, but we know from history that they indeed will close, and we're quite satisfied with the BIRT large transaction pipeline that we have to work with. Okay.",train,FALSE,FALSE,FALSE,FALSE
4156393_T,1,"{61,64}","Well, first of all, the Mexican joint venture meets our concept and eventually you want to reach a $0.5 billion business in Latin America. Where, as we said earlier, at about $2 million where we see a lot of growth there. We'll reach that number through exports, or by having investments on ground, as I said in Mexico by opening up more locations and adding more products to those locations. Now, as far as any additional investment opportunities with Carrier or independents or even other factories that have branches, we are ongoing with that. We are very, very intent on owning more of these distributorships and building them. Because we do it so well. I don't think anybody does it as well as we do. So that's absolutely a focus for us. And we have the balance sheet to support any such investment. Hi, Josh.",train,FALSE,FALSE,FALSE,FALSE
